Source/Request	Already?	Know? (grade)	POPULAR	Title	APP	Artist	Other Artist	Year	Other year	Duplicate	Decade	Genre	Crowd hit	Country?	Gig notes	MP3	Lyrics	Melody	Chords	Needs?	SIB DONE	PDF DONE	FORSCORE/TYPE
				The Continuing Story Of Bungalow Bill	Y	The Beatles		6			60s-70s												BFB
				The Downeaster “Alexa”	Y	Billy Joel		9															BJC
05/07/16 Irizarry wedding				The element	Y	O.A.R		0				NO											
				The End	Y	The Beatles		6			60s-70s												BFB
				The Entertainer	Y	Billy Joel																	BJC
				The First Night		Monica																	RBF
				The First Time Ever I Saw Your Face	Y	Roberta Flack		7															RBF
																							
				The Fool On The Hill	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				The General	Y	Dispatch		9			90s												yes
				The Great Pretender	Y	The Platters		5															RBF
PRF 4th only				The Great Pretender																			
				The Great Suburban Showdown	Y	Billy Joel		1974				Singer-songwriter											BJC
				The Green Door																			PRF
PRF 4th only				The Grooveline																			
				The Happy Song		Otis Redding																	RBF
05/07/16 Irizarry wedding	X	A		The house of the rising sun	Y	Animals		6			60s	Classic Rock	X										LC
				The Inner Light	Y	The Beatles		6			60s-70s												BFB
				The Joker	Y	Steve Miller Band		7															PRF
				The Last Polka	Y	Ben Folds Five		9			90s												BF Scores
				The Little Old Lady (From Pasadena)																			PRF
PRF 4th only				The Living Years																			
				The Loco-Motion	Y	Little Eva		6															RBF
																							
				The Logical Song	Y	Supertramp		1979															CRF
																							
PRF 4th only				The Lonely Bull																			PRF
				The Long And Winding Road	Y	The Beatles		6			60s-70s												BFB
			Y	The Longest Time	Y	Billy Joel		8															BJC
				The Love You Save	Y	The Jackson 5		1970															RBF
				The Luckiest	Y	Ben Folds		0			00s												PV
				The Magic Bus	Y	The Who		6															CRF
				The Mexican Connection	Y	Billy Joel		1974				Singer-songwriter											BJC
Tuzzy Braddy/Tuz Piano 6/7/16				The Middle	Y	Jimmy Eat World		9			90s												yes
				The Next Time I Fall																			PRF
				The Night Before	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				The Night Chicago Died																			PRF
PRF 3rd only				The Night Owls																			PRF
				The One That You Love																			PRF
				The One Who Really Loves You																			RBF
																							
				The Pusher		Steppenwolf																	CRF
05/14/16 Fleischman party	X			The River of Dreams	Y	Billy Joel		9															
																							
				The Shoop Shoop Song (It's In His Kiss)	Y	Betty Everett		6															RBF
																							
PRF 3rd only				The Sign	Y	Ace of Base		9															PRF
				The Stranger	Y	Billy Joel		7															BJC
PRF 3rd only				The Stroll																			PRF
				The Tears Of A Clown																			RBF
				The Tracks Of My Tears																			RBF
				The Twist	Y	Chubby Checker		6															RBF
																							
				The Walk																			RBF
				The Watusi																			RBF
				The Way We Were	Y	Barbara Streisand		7															PRF
				The Way You Do The Things You Do	Y	The Temptations		6															RBF
PRF 3rd only				The Wayward Wind																			PRF
				The Word	Y	The Beatles		6			60s-70s												BFB
				Theme From Shaft (from SHAFT)																			RBF
																							
																							
				There Goes My Baby																			PRF
				There's A Kind Of Hush (All Over The World)																			PRF
				There's A Place	Y	The Beatles		6			60s-70s												BFB
				These Boots Are Made For Walkin'	Y	Nancy Sinatra		6															PRF
				These Eyes		The Guess Who																	CRF
				Things																			PRF
				Things We Said Today	Y	The Beatles		6			60s-70s												BFB
				Think For Yourself	Y	The Beatles		6			60s-70s												BFB
				Thirty Days In The Hole		Humble Pie																	CRF
				This Boy (Ringo's Theme)	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				This Diamond Ring																			PRF
				This Is For The Lover In You																			RBF
				This Is The Time	Y	Billy Joel		8															BJC
PRF 4th only				This Kiss																			
Tuzzy Braddy/Tuz Piano 6/7/16				This Love	Y	Maroon 5		0			00s												yes
				This Masquerade																			RBF
				This Night	Y	Billy Joel		8															BJC
PRF 3rd only				This One's for the Children																			PRF
				This Will Be (An Everlasting Love)	Y	Natalie Cole		7															RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Three Little Birds	Y	Bob Marley		6			60-70												yes
				Three Times A Lady	Y	Lionel Richie ^^ Johnny Mathis		9															RBF
																							
PRF 4th only				Thriller		Michael Jackson																	
				Through The Long Night	Y	Billy Joel		8															BJC
05/14/16 Fleischman party	X			Thunder Road	Y	Bruce Springsteen		7					X										
				Ticket To Ride (featured in the Motion Picture HELP!)	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				Tie A Yellow Ribbon Round The Ole Oak Tree																			
PRF 3rd only				Time (Clock of the Heart)																			PRF
				Time For Me To Fly		REO Speedwagon																	CRF
				Time In A Bottle		Jim Croce																	CRF
PRF 4th only				Time In A Bottle																			
				Time Is Tight																			RBF
				Time Will Reveal																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Tiny Dancer	Y	Elton John		7			70s												yes
																							
				Tired Of Being Alone																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Titanium	Y	David Guetta		1			10s												yes
				To All The Girls I've Loved Before																			PRF
				To Be With You																			PRF
				To Love Somebody																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				To Make You Feel My Love	Y	Adele ^^ Bob Dylan ^^ Billy Joel		9			90s												yes
				To Sir, With Love (from TO SIR, WITH LOVE)																			PRF
PRF 3rd only				Tobacco Road																			PRF
				Together Again																			RBF
				Tom and Mary	Y	Ben Folds Five		9			90s												BF Scores
				Tomorrow Is Today	Y	Billy Joel		7															BJC
				Tomorrow Never Knows	Y	The Beatles		6			60s-70s												BFB
				Tonight, I Celebrate My Love																			RBF
																							
				Tonight's The Night (Gonna Be Alright)		Rod Stewart																	CRF
																							
				Too Busy Thinking About My Baby																			RBF
PRF 4th only				Top Of The World																			
Tuzzy Braddy/Tuz Piano 6/7/16				Torn	Y	Natalie Imbruglia		9			90s												yes
				Torn Between Two Lovers																			PRF
				Touch A Hand, Make A Friend																			RBF
				Touch Me In The Morning																			RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Touch of Grey	Y	Grateful Dead		8			80s												yes
PRF 4th only				Traces																			
				Tragedy																			PRF
PRF 4th only				Travelin' Man																			
				Travelin' Prayer	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Treasure	Y	Bruno Mars		1			10s												yes
				True Colors		Cyndi Lauper																	PRF
																							
				Trusted	Y	Ben Folds		0			00s												Piano transcription
				Tuesday Afternoon (Forever Afternoon)		The Moody Blues																	CRF
				Tumbling Dice		The Rolling Stones																	CRF
				Turn Around	Y	Billy Joel																	BJC
				Turn Me Loose		Loverboy																	CRF
																							
				Tutti Frutti	Y	Little Richard		6															RBF
																							
				Twist And Shout	Y	The Beatles		6															CRF
																							
																							
05/07/16 Irizarry wedding				Two hands up	Y	O.A.R		0															LS
PRF 4th only				Two Hearts																			
				Two Of Us	Y	The Beatles		6			60s-70s												BFB
				Two Out Of Three Ain't Bad	Y	Meat Loaf		7															CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Umbrella	Y	Rihanna		0			00s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Unbreak My Heart	Y	Toni Braxton		9			90s												yes
				Uncle Walter 	Y	Ben Folds Five		9			90s												Piano transcription
				Under The Boardwalk	Y	The Drifters		1964															PRF
				Underground	Y	Ben Folds Five		9			90s												BF Scores
				Unpretty																			RBF
				Until The Night	Y	Billy Joel		7															BJC
				Up On The Roof	Y	The Drifters		1962															RBF
				Up, Up And Away																			PRF
				Uptight (Everything's Alright)	Y	Stevie Wonder		7															RBF
05/14/16 Fleischman party	X			Uptown Girl	Y	Billy Joel		8															
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Use Somebody	Y	Kings of Leon		0			00s												yes
				Venus																			PRF
				Victim Of Love		Eagles																	CRF
				Video	Y	Ben Folds Five		9			90s												BF Scores
			Y	Vienna	Y	Billy Joel		7															BJC
				Vision Of Love	Y	Mariah Carey		9															RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Viva La Vida	Y	Coldplay		0			00s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				Wagon Wheel	Y	Darius Rucker		0			00s												yes
05/14/16 Fleischman party	X			Wagon Wheel	Y	Darius Rucker ^^ Old Crow Medicine Show	Old Crow Medicine Show	10					X										
				Wait	Y	The Beatles		6			60s-70s												BFB
				Waiting On A Friend	Y	The Rolling Stones		7															CRF
																							
				Wake Me Up Before You Go-Go	Y	George Michael ^^ Wham!	Wham!	8															PRF
				Wake Up Little Susie	Y	The Everly Brothers		1958															PRF
PRF 4th only				Walk A Mile In My Shoes																			
				Walk Away Renee																			PRF
PRF 4th only				Walk Don't Run																			
PRF 4th only				Walk Like An Egyptian																			
				Walk On By																			RBF
				Walk On By																			PRF
PRF 4th only				Walk Right In																			
				Walk This Way	Y	Aerosmith		8															CRF
				Walk This Way																			PRF
				Walkin' The Dog																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Walking In Memphis	Y	Mark Cohn		7			70s												yes
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Walking On Sunshine	Y	Katrina and the Waves		8			80s												yes
				Wannabe 	Y	Spice Girls		9															
PRF 3rd only				Want Ads																			PRF
		B		Wanted Dead or Alive	Y	Bon Jovi		8			80s				Brillant					lyrics done, needs chords			TO LEARN
				War																			RBF
PRF 3rd only				Water Runs Dry	Y	Boyz II Men		9															PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Waterfalls	Y	TLC		9			90s												yes
				Way Over There																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				We Are The Champions	Y	Queen		7			70s												yes
																							
05/07/16 Irizarry wedding				We are Young	Y	Fun		10								X	doc	done (ARO)		Tuz polishing			LS
				We Built This City	Y	Jefferson Starship		8															PRF
				We Can Work It Out	Y	The Beatles		6			60s-70s												BFB
																							
			Y	We Didn't Start The Fire	Y	Billy Joel		9															BJC
				We Got The Beat	Y	The Go-Gos		1981															PRF
				We Gotta Get Out Of This Place		The Animals																	CRF
				We Will Rock You	Y	Queen		7															CRF
				We're In This Love Together																			RBF
PRF 4th only				We've Only Just Begun																			
				Wedding Bell Blues																			RBF
																							
				Weekend Song	Y	Billy Joel		7															BJC
																							
Tuzzy Braddy/Tuz Piano 6/7/16				What a Wonderful World 	Y	Louis Armstrong		6			60s												yes
				What Goes On	Y	The Beatles		6			60s-70s												BFB
Tuzzy Braddy/Tuz Piano 6/7/16				What Makes You Beautiful	Y	One Direction		1			10s												yes
				What The World Needs Now Is Love	Y	Dionne Warwick		6															PRF
				What You're Doing	Y	The Beatles		6			60s-70s												BFB
				What'd I Say																			PRF
				What's Going On	Y	Marvin Gaye		7															RBF
																							
				What's Love Got To Do With It																			PRF
				Whatever Gets You Through The Night	Y	John Lennon		7															CRF
Brillant		C		Wheel In The Sky	Y	Journey		8			80s				Brillant								CRF
Tuzzy Braddy/Tuz Piano 6/7/16				When I Come Around	Y	Green Day		9			90s												yes
				When I Fall In Love																			PRF
				When I Get Home	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				When I Grow Up (To Be A Man)																			
				When I'm Sixty-Four	Y	The Beatles		6			60s-70s												BFB
																							
				When In Rome	Y	Billy Joel		8															BJC
PRF 4th only				When Will I Be Loved																			
				When You Believe (From The Prince Of Egypt)	Y	Mariah Carey ^^ Whitney Houston	Whitney Houston	9				Disney											RBF
				When You Say Nothing At All																			PRF
				Where Did Our Love Go	Y	Soft Cell ^^ The Supremes		8 ^^ 6															RBF
																							
				Where Do Broken Hearts Go																			RBF
																							
PRF 3rd only				Where Does My Heart Beat Now																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Where In the World Is Carmen Sandiego	Y	Rockapella		9			90s												yes
				Where The Boys Are																			PRF
				Where's The Orchestra?	Y	Billy Joel		8															BJC
				Which Way You Going Billy?																			PRF
				While My Guitar Gently Weeps	Y	The Beatles		6			60s-70s												BFB
																							
				White Rabbit	Y	Jefferson Airplane		6															CRF
																							
				White Room	Y	Cream		6															CRF
																							
		C		Who's Cryin' Now	Y	Journey		8			80s				Brillant								TO LEARN
PRF 4th only				Who's Making Love																			
PRF 4th only				Why Do Fools Fall In Love																			
				Why Does It Hurt So Bad (from the Original Soundtrack Album WAITING TO EXHALE)																			RBF
				Why Don't We Do It In The Road	Y	The Beatles		6			60s-70s												BFB
				Why Judy Why	Y	Billy Joel		7															BJC
				Wild Thing	Y	The Troggs		1966															CRF
																							
																							
Tuzzy Braddy/Tuz Piano 6/7/16				Wild World	Y	Cat Stevens		6			60-70												yes
				Wild, Wild West	Y			9															PRF
PRF 4th only				Will It Go Round In Circles																			
				Willie And The Hand Jive		Eric Clapton																	CRF
PRF 4th only				Winchester Cathedral																			
PRF 3rd only				Wind of Change																			PRF
				Windy		The Association																	CRF
																							
				Wishing Well																			RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				With A Little Help From My Friends	Y	The Beatles ^^ Joe Cocker		6			60s												yes
																							
																							
																							
PRF 3rd only				With Every Beat of My Heart																			PRF
PRF 3rd only				With or Without You	Y	U2		1987															PRF
				Within You Without You	Y	The Beatles		6			60s-70s												BFB
				Woman																			PRF
				Woman In Love																			PRF
				Wonderful Tonight	Y	Eric Clapton		7															CRF
				Wonderful! Wonderful!																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Wonderwall	Y	Oasis		9			90s												yes
				Wooly Bully (featured in the Motion Picture SPLASH)																			PRF
				Workin' On A Groovy Thing																			RBF
				Working In The Coal Mine																			RBF
				Working My Way Back To You (featured in JERSEY BOYS)																			RBF
				Worse Comes To Worst	Y	Billy Joel		7															BJC
				Wouldn't It Be Nice	Y	The Beach Boys		6					X										CRF
PRF 4th only																							
				Wrap It Up																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Wrecking Ball	Y	Miley Cyrus		1			10s												yes
				Yakety Yak	Y	The Coasters		1962															PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Yellow	Y	Coldplay		0			00s												yes
				Yellow Submarine	Y	The Beatles		6			60s-70s												BFB
				Yer Blues	Y	The Beatles		6			60s-70s												BFB
				Yes It Is	Y	The Beatles		6			60s-70s												BFB
				Yes, I'm Ready																			RBF
				Yester-Me, Yester-You, Yesterday																			RBF
Tuzzy Braddy/Tuz Piano 6/7/16				Yesterday	Y	The Beatles		6			60s												yes
																							
																							
PRF 4th only				Yesterday Once More																			
				You Ain't Seen Nothin' Yet	Y	Bachman-Turner Overdrive		7															CRF
																							
				You And I																			RBF
PRF 4th only				You And Me Against The World																			
PRF 4th only				You Are So Beautiful																			
				You Are The Sunshine Of My Life	Y	Stevie Wonder		7															RBF
																							
Tuzzy Braddy/Tuz Piano 6/7/16				You Belong With Me	Y	Taylor Swift		0			00s												yes
Tuzzy Braddy/Tuz Piano 6/7/16				You Can Call Me Al	Y	Paul Simon		8			80s												yes
																							
				You Can Make Me Free	Y	Billy Joel		7															BJC
				You Can't Do That	Y	The Beatles		6			60s-70s												BFB
				You Can't Hurry Love	Y	The Supremes		6															RBF
																							
PRF 4th only				You Don't Have To Be A Star (To Be In My Show)																			
				You Don't Know Like I Know																			RBF
PRF 4th only				You Don't Mess Around With Jim																			
				You Don't Own Me																			PRF
PRF 3rd only				You Give Good Love																			PRF
		C		You Give Love A Bad Name	Y	Bon Jovi		8			80s				Brillant								CRF
																							
				You Got It (from the Original Soundtrack Album BOYS ON THE SIDE)																			PRF
				You Haven't Done Nothin'																			RBF
				You Keep Me Hangin' On																			RBF
																							
				You Know My Name (Look Up The Number)	Y	The Beatles		6			60s-70s												BFB
				You Like Me Too Much	Y	The Beatles		6			60s-70s												BFB
				You Look So Good To Me	Y	Billy Joel		7															BJC
				You Make Lovin' Fun	Y	Fleetwood Mac		7															CRF
PRF 4th only				You Make Me Feel Like Dancing																			
05/14/16 Fleischman party				You Make My Dreams Come True	Y	Hall and Oates		8												Finish LS			
			Y	You May Be Right	Y	Billy Joel		8															BJC
																							
				You Mean The World To Me	Y	Toni Braxton		9															RBF
				You Never Give Me Your Money	Y	The Beatles		6			60s-70s												BFB
				You Sexy Thing	Y	Hot Chocolate		7															RBF
																							
				You Should Be Dancing (from SATURDAY NIGHT FEVER)																			PRF
PRF 4th only				You Talk Too Much																			
				You Wear It Well		Rod Stewart																	CRF
				You Won't See Me	Y	The Beatles		6			60s-70s												BFB
PRF 4th only				You'll Be In My Heart	Y	Phil Collins		9				Disney											PRF 4th (don't have)
				You're All I Need To Get By																			RBF
				You're Going To Lose That Girl	Y	The Beatles		6			60s-70s												BFB
PRF 3rd only				You're in love																			PRF
				You're In My Heart		Rod Stewart																	CRF
				You're Makin' Me High																			RBF
				You're My Best Friend	Y	Queen		7															CRF
				You're My Choice Tonight (from CHOOSE ME)																			RBF
			Y	You're My Home	Y	Billy Joel		7															BJC
																							
PRF 3rd only				You're So Vain	Y	Carly Simon		7															PRF
				You're The Inspiration																			PRF
				You're The One That I Want (from Grease)	Y	John Travolta & Olivia Newton John  ^^ Grease	Grease	7															PRF
				You've Got A Friend	Y	Carole King ^^ James Taylor		7															PRF
				You've Got To Hide Your Love Away	Y	The Beatles		6			60s-70s												BFB
				You've Got To Hide Your Love Away	Y	The Beatles		6															CRF
				You've Lost That Lovin' Feelin'																			PRF
																							
				You've Made Me So Very Happy		Blood, Sweat & Tears																	CRF
																							
																							
				You've Really Got A Hold On Me	Y	The Beatles		6			60s-70s												BFB
																							
				Young Americans	Y	David Bowie		7															CRF
				Young Blood																			RBF
																							
PRF 4th only				Young Love																			
				Young Turks		Rod Stewart																	CRF
																							
05/14/16 Fleischman party	X			Your Love	Y	The Outfield		1985															
PRF 4th only				Your Mama Don't Dance																			
				Your Mother Should Know	Y	The Beatles		6			60s-70s												BFB
				Your Redneck Past	Y	Ben Folds Five		9			90s												BF Scores
PRF 3rd only				Your Song	Y	Elton John		7															PRF
				Zak and Sara	Y	Ben Folds		0			00s												PV
																							
				Zanzibar	Y	Billy Joel		7															BJC
Tuzzy Braddy/Tuz Piano 6/7/16				Zombie	Y	Cranberries, the		9			90s												yes
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							PRF
																							
PRF 4th only																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							PRF
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
05/14/16 Fleischman party																				LC			
